overlap_pct,window_size,window_step,MAE,RMSE
50.0,60,30,33.1926,50.5668
0.0,60,60,34.0729,50.7574
20.0,60,48,32.8208,50.5674
40.0,60,36,31.8737,49.8913
60.0,60,24,32.4756,49.9003
81.7,60,11,32.5486,50.4674
95.0,60,3,32.8275,50.5612
